ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,Escaliers en bois brun,-
Lapantouflemagic.Birchlogstairs.DisplayName,Escaliers en bûches de bouleau,-
Lapantouflemagic.Pinklogstairs.DisplayName,Escaliers en bois de Fleurs Éternelles,-
Lapantouflemagic.Scramblelogstairs.DisplayName,Escalier en bois grignoté,-
Lapantouflemagic.logstairs.Description,"Un tas de bûches arrangées en escaliers primitifs  
<color=green>Plus de variantes disponibles avec le mod ""Plus de groupes""</color>",-
Lapantouflemagic.logstairs.FlavorDescription,"""Et <i>c'est</i> pourquoi nous avons besoin d'éducation""  
—Un castor scientifique",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,Plateforme Brune Déplorable,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,Plateforme Birch Crappy,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,Plateforme Nulle Everblossom,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,Plateforme Merdique Brouillée,-
Lapantouflemagic.Crappyplatform.Description,"Une triste excuse de plateforme, une embarras pour les castors.  
<color=green>Plus de variantes disponibles avec le mod ""Plus de groupes""</color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"""Et <i>cela aussi</i>, est pourquoi nous avons besoin de l'éducation"" 
—Un castor scientifique",-
Logstairs.Logstairsgroup.Description,Escalier en rondins,-
Logstairs.Crappyplatforms.Description,Plateformes nulles,-
