ID,Text,Comment
menu.rotatingsun,回転する太陽オプション,-
rotatingsun.optionsheader,回転する太陽オプション,-
rotatingsun.enablesun,太陽の回転を有効にする,-
rotatingsun.enablerotatingsunflowers,ヒマワリの回転を有効にする,-
rotatingsun.SunAngleTemperateHeader,温帯気候における太陽の角度,-
rotatingsun.SunAngleDroughtHeader,干ばつ時の太陽の角度,-
rotatingsun.SunAngleLowTemperate,温帯の太陽角度が低い,-
rotatingsun.SunAngleHighTemperate,温暖な太陽の角度が高い,-
rotatingsun.SunAngleLowDrought,干ばつ 太陽角度 低い,-
rotatingsun.SunAngleHighDrought,干ばつ 太陽角度 高い,-
rotatingsun.MoonAngle,月の角度,-
rotatingsun.SunAngleLowBadtide,悪潮 日の角度 低,-
rotatingsun.SunAngleHighBadtide,バッドタイドサンアングル高度,-
