ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,橡木简易楼梯,-
Lapantouflemagic.Birchlogstairs.DisplayName,桦木简易楼梯,-
Lapantouflemagic.Pinklogstairs.DisplayName,椿木简易楼梯,-
Lapantouflemagic.Scramblelogstairs.DisplayName,混合简易楼梯,-
Lapantouflemagic.logstairs.Description,用原木建造的简易楼梯。,-
Lapantouflemagic.logstairs.FlavorDescription,“这就是我们需要教育的原因。”——海狸学者,-
Lapantouflemagic.Crappyplatform_brown.DisplayName,橡木简易平台,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,桦木简易平台,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,椿木简易平台,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,混合简易平台,-
Lapantouflemagic.Crappyplatform.Description,用原木建造的简易平台，可以作为桥梁，或者其他建筑的地基。,-
Lapantouflemagic.Crappyplatform.FlavorDescription,“这是我们需要教育的另一个原因。”——海狸学者,-
Logstairs.Logstairsgroup.Description,简易楼梯,-
Logstairs.Crappyplatforms.Description,简易平台,-
