ID,Text,Comment
minorunara.ToriiGates.PrimitiveToriiGate.DisplayName,原始鸟居门,-
minorunara.ToriiGates.PrimitiveToriiGate.Description,用组装的木材制成的原始鸟居。,-
minorunara.ToriiGates.PrimitiveToriiGate.Flavor,不太清楚为什么会建造鸟居，但普遍的理论是它是为了向海狸王献上美味的原木。,-
minorunara.ToriiGates.SimpleToriiGate.DisplayName,简单的鸟居,-
minorunara.ToriiGates.SimpleToriiGate.Description,一个由木板制成的简单鸟居。,-
minorunara.ToriiGates.SimpleToriiGate.Flavor,“嘿，那真是一个看起来美味的鸟居！” —皮纳,-
minorunara.ToriiGates.DemoToriiGate.DisplayName,演示版本。鸟居,-
minorunara.ToriiGates.DemoToriiGate.Description,这是一个重现的鸟居，曾在《Timberborn》还是demo版本时存在。,-
minorunara.ToriiGates.DemoToriiGate.Flavor,“这是历史的味道。” —皮纳,-
minorunara.ToriiGates.IronToriiGate.DisplayName,铁鸟居,-
minorunara.ToriiGates.IronToriiGate.Description,铁制神明鸟居。,-
minorunara.ToriiGates.IronToriiGate.Flavor,许多海狸啃噬简单的鸟居门，因此我们通过用铁制成它们来抵消这一点。,-
minorunara.ToriiGates.TreatedToriiGate.DisplayName,处理过的鸟居,-
minorunara.ToriiGates.TreatedToriiGate.Description,明神鸟居。,-
minorunara.ToriiGates.TreatedToriiGate.Flavor,奢华的鸟居由最好的木材制成，涂有松树树脂。大量的海狸守卫确保没有人对其啃食。,-
minorunara.ToriiGates.HugeToriiGateFT.DisplayName,伟大的木鸟居门,-
minorunara.ToriiGates.HugeToriiGateFT.Description,严岛神社的鸟居巨大得仿佛不可能沉入大坝的底部。,-
minorunara.ToriiGates.HugeToriiGateFT.Flavor,自然与科技的融合造就了一座先进的鸟居，能抵御比弗啃噬。,-
minorunara.ToriiGates.HugeToriiGateIT.DisplayName,伟大的金属鸟居大门,-
minorunara.ToriiGates.HugeToriiGateIT.Description,熊野本宫大社的鸟居门非常巨大，甚至可以从其他地区看到。不用说，它是不可食用的。,-
minorunara.ToriiGates.HugeToriiGateIT.Flavor,“但我以为鸟居最初是为了让大河狸吃的？”——皮娜,-
minorunara.ToriiGates.ToriiCategory.DisplayName,鸟居,-
minorunara.ToriiGates.ToriiCategory.Description,向神道海狸致敬！,-
minorunara.ToriiGates.OrdinaryToriiGateNeed.DisplaynameLocKey,普通鸟居,-
minorunara.ToriiGates.GorgeousToriiGateNeed.DisplaynameLocKey,华丽的鸟居,-
minorunara.ToriiGates.GreatToriiGateNeed.DisplaynameLocKey,大鸟居,-
minorunara.Lantern.ForwardFacingBench.DisplayName,前置长凳,-
minorunara.Lantern.ForwardFacingBench.Description,一张长椅，后面有一条小路通向背面。,-
minorunara.Lantern.ForwardFacingBench.Flavor,"""他们是怎么进入的？""",-
minorunara.Lantern.LanternCategory.DisplayName,灯笼,-
minorunara.Lantern.LanternCategory.Description,夜间发光。,-
minorunara.Lantern.IndoorLantern.DisplayName,室内灯笼,-
minorunara.Lantern.IndoorLantern.Description,虽然它被称为室内灯笼，但可以安装在户外。,-
minorunara.Lantern.IndoorLantern.Flavor,海狸的祖先是夜行性的，以避免捕食者，但如今，作为万物之冠，我们享受在阳光下享受日光浴。,-
minorunara.Lantern.StreetLantern.DisplayName,街灯,-
minorunara.Lantern.StreetLantern.Description,这些灯笼通常安装在警卫室前面和街道上。它们也将用于商店标识。,-
minorunara.Lantern.StreetLantern.Flavor,让商店招牌发光的想法使城市生机勃勃。,-
minorunara.Lantern.GardenLantern.DisplayName,花园灯笼,-
minorunara.Lantern.GardenLantern.Description,这些灯笼通常安装在神社和花园中。,-
minorunara.Lantern.GardenLantern.Flavor,"什么是禅？我可以吃它吗？"""" -皮娜",-
minorunara.Lantern.PaperLantern.DisplayName,纸灯笼,-
minorunara.Lantern.PaperLantern.Description,这些灯笼在节日和酒吧前使用，以营造与日常生活不同的氛围。,-
minorunara.Lantern.PaperLantern.Flavor,熬夜可能会让你兴奋，但要适度，因为你明天还要工作。,-
minorunara.Lantern.ModernLantern1.DisplayName,现代灯笼（三角形）,-
minorunara.Lantern.ModernLantern1.Description,一种有三角屋顶的街灯式灯笼。,-
minorunara.Lantern.ModernLantern1.Flavor,征服了夜晚黑暗的海狸们不再有任何可怕的事情。除了干旱。,-
minorunara.Lantern.ModernLantern2.DisplayName,现代方形灯笼,-
minorunara.Lantern.ModernLantern2.Description,一个方形的街灯类型的灯笼。,-
minorunara.Lantern.ModernLantern2.Flavor,现在最终会变成过去。但是即使在未来，大坝仍将保持重要性。,-
minorunara.ToriiGatesLantern.SettingsHeader,鸟居门和灯笼模组设置,-
minorunara.ToriiGatesLantern.SettingsDiscription,启用灯笼，让纸鸢在风中摇摆。,-
minorunara.ToriiGatesLantern.SettingsTooltip,如果你觉得这很烦人，你可以禁用它。,-
