ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,棕色木梯,-
Lapantouflemagic.Birchlogstairs.DisplayName,樺木樁樓梯,-
Lapantouflemagic.Pinklogstairs.DisplayName,常開花的木樓梯,-
Lapantouflemagic.Scramblelogstairs.DisplayName,混亂的木頭樓梯,-
Lapantouflemagic.logstairs.Description,"一堆木頭排列成原始的階梯  
<color=green>可使用「更多群組」模組獲得更多變體</color>",-
Lapantouflemagic.logstairs.FlavorDescription,"「而 <i>這個</i> 就是為什麼我們需要教育」  
—一隻科學家海狸",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,棕色爛平台,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,白樺醜陋平台,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,永盛爛平台,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,雜亂糟糕的平台,-
Lapantouflemagic.Crappyplatform.Description,"一個可憐的平台，讓海狸們感到尷尬。  
<color=green>使用「更多群組」模組可以獲得更多變體</color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"「而且<i>這也是</i>我們需要教育的原因」  
—一隻科學家海狸",-
Logstairs.Logstairsgroup.Description,原木樓梯,-
Logstairs.Crappyplatforms.Description,糟糕的平台,-
