ID,Text,Comment
minorunara.ToriiGates.PrimitiveToriiGate.DisplayName,原始鳥居,-
minorunara.ToriiGates.PrimitiveToriiGate.Description,用組合木材製成的原始鳥居。,-
minorunara.ToriiGates.PrimitiveToriiGate.Flavor,不太清楚為什麼鳥居會被建造，但普遍的理論是它是為了向海狸王獻上美味的木頭。,-
minorunara.ToriiGates.SimpleToriiGate.DisplayName,簡單的鳥居,-
minorunara.ToriiGates.SimpleToriiGate.Description,由木板製成的簡單鳥居。,-
minorunara.ToriiGates.SimpleToriiGate.Flavor,「嘿，那是一個看起來美味的鳥居！」 —皮娜,-
minorunara.ToriiGates.DemoToriiGate.DisplayName,Demo 版。鳥居大門,-
minorunara.ToriiGates.DemoToriiGate.Description,這是當 Timberborn 還是測試版本時存在的鳥居門的複製品。,-
minorunara.ToriiGates.DemoToriiGate.Flavor,“這是歷史的味道。” —皮娜,-
minorunara.ToriiGates.IronToriiGate.DisplayName,鐵製鳥居,-
minorunara.ToriiGates.IronToriiGate.Description,神明鳥居鐵製。,-
minorunara.ToriiGates.IronToriiGate.Flavor,許多海狸啃咬簡單的鳥居，因此我們採取對策，將它們製作成鐵製的。,-
minorunara.ToriiGates.TreatedToriiGate.DisplayName,處理過的鳥居門,-
minorunara.ToriiGates.TreatedToriiGate.Description,明神鳥居,-
minorunara.ToriiGates.TreatedToriiGate.Flavor,用最好的木材製作、並塗有松脂的豪華鳥居。大量的海狸在旁守護，確保沒有人來啃咬它。,-
minorunara.ToriiGates.HugeToriiGateFT.DisplayName,大木鳥居,-
minorunara.ToriiGates.HugeToriiGateFT.Description,嚴島神社的鳥居大得似乎不可能淹沒在水庫的底部。,-
minorunara.ToriiGates.HugeToriiGateFT.Flavor,自然與科技的結合造就了一座先進的鳥居門，能夠抵抗河狸的啃噬。,-
minorunara.ToriiGates.HugeToriiGateIT.DisplayName,偉大的金屬鳥居大門,-
minorunara.ToriiGates.HugeToriiGateIT.Description,熊野本宮大社的鳥居門如此巨大，以至於可以從另一個區域看到。不用說，它是不可食用的。,-
minorunara.ToriiGates.HugeToriiGateIT.Flavor,「但我以為鳥居最初是為了讓大海狸吃的？」—皮娜,-
minorunara.ToriiGates.ToriiCategory.DisplayName,鳥居,-
minorunara.ToriiGates.ToriiCategory.Description,向神道海狸致敬！,-
minorunara.ToriiGates.OrdinaryToriiGateNeed.DisplaynameLocKey,普通鳥居,-
minorunara.ToriiGates.GorgeousToriiGateNeed.DisplaynameLocKey,華麗的鳥居,-
minorunara.ToriiGates.GreatToriiGateNeed.DisplaynameLocKey,大鳥居,-
minorunara.Lantern.ForwardFacingBench.DisplayName,正向座椅,-
minorunara.Lantern.ForwardFacingBench.Description,一個長椅，旁邊有一條通往後面的道路。,-
minorunara.Lantern.ForwardFacingBench.Flavor,"""他們怎麼進來的？""",-
minorunara.Lantern.LanternCategory.DisplayName,燈籠,-
minorunara.Lantern.LanternCategory.Description,夜晚發光。,-
minorunara.Lantern.IndoorLantern.DisplayName,室內燈籠,-
minorunara.Lantern.IndoorLantern.Description,雖然它被稱為室內燈籠，但可以安裝在戶外。,-
minorunara.Lantern.IndoorLantern.Flavor,海狸的祖先是夜行性動物，以避免掠食者，但如今，作為所有創造物的王冠，我們喜歡在陽光下沐浴。,-
minorunara.Lantern.StreetLantern.DisplayName,街燈,-
minorunara.Lantern.StreetLantern.Description,這些燈籠通常安裝在警衛室前面和街道上。它們也會用作商店招牌。,-
minorunara.Lantern.StreetLantern.Flavor,讓商店招牌發光的想法讓這座城市充滿活力。,-
minorunara.Lantern.GardenLantern.DisplayName,花園燈籠,-
minorunara.Lantern.GardenLantern.Description,這些燈籠通常安裝在神社和花園中。,-
minorunara.Lantern.GardenLantern.Flavor,"禪是什麼？我可以吃它嗎？"""" -Pina""",-
minorunara.Lantern.PaperLantern.DisplayName,紙燈籠,-
minorunara.Lantern.PaperLantern.Description,這些燈籠在節日時使用，也常放在酒吧門口，營造出與日常生活不同的氛圍。,-
minorunara.Lantern.PaperLantern.Flavor,熬夜可能會讓你感到興奮，但要適度，因為你明天還要工作。,-
minorunara.Lantern.ModernLantern1.DisplayName,現代燈籠（三角形）,-
minorunara.Lantern.ModernLantern1.Description,一個有三角形屋頂的街燈型燈籠。,-
minorunara.Lantern.ModernLantern1.Flavor,征服了黑夜的海狸們再也沒有什麼好害怕的了。除了乾旱。,-
minorunara.Lantern.ModernLantern2.DisplayName,現代燈籠（方形）,-
minorunara.Lantern.ModernLantern2.Description,一個方形的路燈型燈籠。,-
minorunara.Lantern.ModernLantern2.Flavor,當下終將成為過去。但即使在未來，大壩仍將保持重要性。,-
minorunara.ToriiGatesLantern.SettingsHeader,鳥居門和燈籠模組設定,-
minorunara.ToriiGatesLantern.SettingsDiscription,啟用燈籠並讓獅子舞動在風中,-
minorunara.ToriiGatesLantern.SettingsTooltip,如果你覺得這讓你感到煩擾，可以將其禁用。,-
