ID,Text,Comment
LV.QS.AutoContinueShift,Shiftキーを押しながら自動読み込み,-
LV.QS.AutoContinueShiftDesc,ゲーム開始時にShiftキーを押しっぱなしにすると、最後に保存したゲームが自動的にロードされます（Continueボタンをクリックした場合のように）。,-
LV.QS.AutoContinueShiftToCancel,Shiftを押してキャンセルする代わりに。,-
LV.QS.AutoContinueShiftToCancelDesc,ゲーム開始時にShiftキーを押さない限り、常に最後のセーブをロードします。,-
LV.QS.AutoLoadMap,代わりにマップエディタを自動読み込みする,-
LV.QS.AutoLoadMapDesc,ゲームを起動したときに、自動的にマップエディタをロードする。続行ボタンのように、マップエディタ用のボタン。,-
LV.QS.PromptContinue,Shiftキーを押して自動続行します,-
LV.QS.PromptLoadMap,Shiftキーを押してマップエディタを自動読み込みします,-
LV.QS.PromptCancelContinue,Shiftを押して自動続行をキャンセルします,-
LV.QS.PromptCancelLoadMap,Shiftを押してマップエディタの自動読み込みをキャンセルします。,-
