ID,Text,Comment
Tobbert.HorizontalPlatformEnd1x1.DisplayName,Platforma boczna 1x1,-
Tobbert.HorizontalPlatformEnd1x1.Description,"Platforma, która może być umieszczona na skraju klifów, wałów, wzmocnionych platform lub środkowych elementów platformy.",-
Tobbert.HorizontalPlatformEnd1x1.FlavorDescription,"Wyobraź sobie, że możesz ułożyć je na sobie.",-
Tobbert.HorizontalPlatformEnd2x1.DisplayName,Platforma boczna 2x1,-
Tobbert.HorizontalPlatformEnd2x1.Description,"Platforma, którą można umieścić na zboczu klifu, wzmocnione platformy lub środkowe elementy platformy.",-
Tobbert.HorizontalPlatformEnd2x1.FlavorDescription,"Podwójne platformy, podwójna zabawa!",-
Tobbert.HorizontalPlatformEnd3x1.DisplayName,Platforma boczna 3x1,-
Tobbert.HorizontalPlatformEnd3x1.Description,"Platforma, którą można umieścić na zboczu klifu, wzmocnione platformy lub środkowe elementy platformy.",-
Tobbert.HorizontalPlatformEnd3x1.FlavorDescription,To jest dla długich chłopaków.,-
Tobbert.HorizontalPlatformEnd4x1.DisplayName,Platforma boczna 4x1,-
Tobbert.HorizontalPlatformEnd4x1.Description,"Platforma, którą można umieścić na bokach klifów, wzmocnione platformy lub części środkowe platform.",-
Tobbert.HorizontalPlatformEnd4x1.FlavorDescription,Tak to nie działa w fizyce.,-
Tobbert.HorizontalPlatformMiddle1x1.DisplayName,Środkowy element platformy bocznej 1 wysoki,-
Tobbert.HorizontalPlatformMiddle1x1.Description,"Platforma, którą można umieścić wszędzie. Uwolnij swoją kreatywność!",-
Tobbert.HorizontalPlatformMiddle1x1.FlavorDescription,Zbudujmy pływające miasto!,-
Tobbert.HorizontalPlatformMiddle1x2.DisplayName,"Środkowy element platformy bocznej 1,5 wysokiej",-
Tobbert.HorizontalPlatformMiddle1x2.Description,"Platforma, którą można umieścić wszędzie. Puść swoją kreatywność wolno!",-
Tobbert.HorizontalPlatformMiddle1x2.FlavorDescription,Gdy jeden wysoki to po prostu za mało.,-
Tobbert.ReinforcedLadder.DisplayName,Wzmocniona drabina,-
Tobbert.ReinforcedLadder.Description,"To drabina, która może być również używana w połączeniu z platformami bocznymi. Stanowi lepszą estetycznie opcję niż wały.",-
Tobbert.ReinforcedLadder.FlavorDescription,Kiedy zwykła drabina to za mało.,-
Tobbert.ReinforcedPlatform.DisplayName,Wzmocniona platforma,-
Tobbert.ReinforcedPlatform.Description,"Platforma, która może być używana w połączeniu z platformami bocznymi. Stanowi lepiej wyglądającą opcję niż wały.",-
Tobbert.ReinforcedPlatform.FlavorDescription,Ułóż to na szczycie!,-
Tobbert.DoubleReinforcedPlatform.DisplayName,Podwójnie wzmocniona platforma,-
Tobbert.DoubleReinforcedPlatform.Description,"Platforma, która może być używana w połączeniu z platformami bocznymi. Stanowi lepszą wizualnie opcję niż wały.",-
Tobbert.DoubleReinforcedPlatform.FlavorDescription,"Stosuj, układaj to na szczycie!",-
Tobbert.TripleReinforcedPlatform.DisplayName,Potrójna wzmocniona platforma,-
Tobbert.TripleReinforcedPlatform.Description,"Platforma, która może być używana w połączeniu z platformami bocznymi. Stanowi lepiej wyglądającą alternatywę niż wały.",-
Tobbert.TripleReinforcedPlatform.FlavorDescription,"Stosuj, stosuj, stosuj to na szczyt!",-
Tobbert.CategoryReinforcedPlatforms.DisplayName,Wzmocnione platformy,-
Tobbert.CategorySidePlatforms.DisplayName,Perony boczne,-
