ID,Text,Comment
LV.QS.AutoContinueShift,按住 Shift，自動加載,-
LV.QS.AutoContinueShiftDesc,在遊戲開始時按住 Shift 鍵，自動加載最後保存的遊戲（就像點擊繼續按鈕一樣）。,-
LV.QS.AutoContinueShiftToCancel,按住 Shift 鍵以取消操作,-
LV.QS.AutoContinueShiftToCancelDesc,始終加載最後的存檔，除非在遊戲開始時按住 Shift 鍵。,-
LV.QS.AutoLoadMap,自動加載地圖編輯器代替,-
LV.QS.AutoLoadMapDesc,自動在遊戲啟動時加載地圖編輯器，就像一個“繼續”按鈕，但用於地圖編輯器。,-
LV.QS.PromptContinue,按下Shift鍵以自動繼續,-
LV.QS.PromptLoadMap,按下 Shift 鍵以自動載入地圖編輯器,-
LV.QS.PromptCancelContinue,按住 Shift 鍵以取消自動繼續,-
LV.QS.PromptCancelLoadMap,按住 Shift 鍵以取消自動載入地圖編輯器,-
